<<<<<<< Updated upstream
word,term_id
creat,7326,"['Daniela', ""L'Osteria del Castellazzo"", 'Dal Pescatore', 'Bentōteca', 'Li Galli', 'Zest', 'Atelier', ""L'Oste e il Sacrestano"", 'Relais Blu', ""L'Argine a Vencò"", 'Maeba Restaurant', 'Cannavacciuolo Le Cattedrali Asti', 'Lalibera', 'Dalla Gioconda', 'Dalla Gioconda', 'Marco Bottega Ristorante', 'Marco Bottega Ristorante', 'Hyle', 'SOMS', 'Il Cappero', 'Torre del Saracino', 'La Tavola', 'Riso Amaro', 'I Castagni', 'Cracco in Galleria', 'Atman', 'Marco Martini Restaurant', 'Caffè Meletti', 'Il Bavaglino', 'Osteria Altran', ""Ca' Mia"", 'Armani/Ristorante', 'Terrazza Fiorella', 'Soprattutto', 'Al Cjasal', 'Il Ristorante - Niko Romito', 'Essenziale', ""Finger's Garden"", 'Meta Ristorante', 'Mima', 'I Tenerumi', 'Un Piano nel Cielo', 'Materia', 'Elementi', 'Tola Rasa', 'I Tigli', 'Degusteria Italiana', 'Lazaroun', 'Duomo', 'Punto G', ""L'Ambasciata"", 'Italo Bassi Confusion Restaurant', 'Indiniò', 'Locanda del Molino', 'Ristorante del Lago', 'Forma', 'Radici', 'Gabbiano 3.0', 'Coxinendi', 'Al Sorriso', 'Cannavacciuolo Countryside', 'Soltojo', 'Alla Locanda', 'DanielCanzian', 'San Martino', 'Stilla', 'Ai Porteghi Bistrot', 'Aqua Crua', 'Taverna del Castello', 'John Restaurant-Casamadre', 'Carusu', 'Quintilio', ""Storie d'Amore"", 'Antica Corona Reale', 'Frosio', 'Contaminazioni Restaurant', 'Kirchsteiger', 'AlpiNN', 'Due Camini', 'Casamare', 'Apostelstube', 'ARIA', 'ARIA', 'Gusto by Sadler', 'Il Portolano', 'Quadri Bistrot', 'Iyo Kaiseki', ""L'Imbuto"", 'Shalai', 'Il Fagiano', 'Locanda Mammì', 'Da Vincenzo', 'Zia', ""Sotto l'Arco"", 'Iris Ristorante', 'Rendenèr Alpine Food', 'Gellius', 'Zum Löwen', 'San Marco', 'Filo', 'Quattro Passi', 'Felix Lo Basso home & restaurant', 'Santa Elisabetta', 'uovodiseppia Milano', 'Campo Cedro', 'Il Cantuccio', 'Osteria alla Chiesa', 'Alessandro Feo', 'Procaccini', 'O Me O Il Mare', 'La Locanda del Notaio', 'Braunwirt', 'Kleine Flamme', 'Nove', 'Serendepico', 'Ceresio 7', 'Magiargè Osteria Contemporanea', 'Le Cicale', 'Il Tino', 'Vescovado', 'Balìce', 'Tivoli', 'La Bottega del 30', 'I Carracci', 'Osteria Zanchetti', 'Maxi', 'Trattoria al Ponte', 'Enrico Bartolini al Mudec', 'Pashà', 'Pashà', 'Unterwirt', 'La Nicchia', 'Gallery Bistrot Contemporaneo', 'Don Camillo', '21.9', 'Luna Rossa', 'Rossellinis', 'Terrazza Gallia', 'Famiglia Rana', 'Otto Geleng', 'SanBrite', 'Luisl Stube', 'La Pergola', 'Zass', 'Satricvm', 'Su Murruai', 'Alle Ciaspole', 'Locanda del Pilone', 'Del Cambio', 'Mamma Rosa', 'Primo Restaurant', 'Primo Restaurant', 'Duomo', 'Kuppelrain', 'Nin', 'Villa Elena', 'Osteria Arborina', 'Osteria Arbustico', 'La Locanda del Borgo', 'Dogma', 'Il Desco', 'Il Desco', 'Villa Lattanzi', 'Vecchia Malcesine', 'Al Metrò', 'La Terrazza', 'Alici', 'Alici', 'Meraviglioso Osteria Moderna', 'Concezione Restaurant', 'Locanda Perbellini al Mare', 'La Caravella dal 1959', 'Matteo Grandi in Basilica', 'Palazzo Petrucci Pizzeria', 'La Speranzina Restaurant & Relais', 'Osteria di Passignano', 'Dalie e Fagioli', 'Reale', 'Reale', 'Il Colmetto', 'Ostaria Tyrol', 'Borgia Milano', 'Osteria del Viandante', 'Sostansa', 'Hazama', 'Osteria degli Assonica', 'Aprudia', 'Canova by Sadler', 'Casa Bertini', 'Osteria Contemporanea', 'Piazzetta Milù', 'Feva', 'Trattoria Rigoletto', 'Ristorante de LEN', 'Filippo', 'Acquerello', 'Fàula', 'La Capinera', ""Ora d'Aria"", 'Santamonica', ""L'Arcade"", 'Spoon', ""Osteria L'Abbiccì"", 'Materia | Spazio Cucina', 'La Musa Restaurant & Rooftop Terrace', 'Acquolina', 'Belé', '85 Bistrot', 'Strattoria', 'Nobuya', 'Arnolfo', ""Osteria de l'Umbreleèr"", ""D'O"", 'Tavola di Guido', 'ZELO', ""Ca' Del Moro"", 'Bracali', 'Oasis - Sapori Antichi', 'Oasis - Sapori Antichi', 'Mildas', 'Phi Restaurant - Giancarlo Morelli', 'Peter Brunel Ristorante Gourmet', 'Nugolo', 'Comi 107', 'Cetaria', 'Locanda della Luna']",226,3.535004066786696
marjoram,7327,"['Il Marin', 'Le Petit Bellevue']",2,7.861341795599989
tireless,7328,['Magnolia'],1,8.266806903708153
saor,7329,"['Hostaria dai Musi', 'Stefano Mocellin al Padovanino', 'Antiche Carampane']",3,7.573659723148208
tropea,7330,"[""De' Minimi"", 'Concezione Restaurant']",2,7.861341795599989
chop,7331,"['Chicco di Grano', 'I Tenerumi', 'Osteria dei Maltagliati', 'Campo Cedro']",4,7.350516171833998
rosmarino,7332,['Rosmarino'],1,8.266806903708153
filindeu,7333,"['Musciora', 'ChiaroScuro']",2,7.861341795599989
siciliana,7334,['Osteria Expanificio'],1,8.266806903708153
gragnono,7335,['Osteria Arbustico'],1,8.266806903708153
midday,7336,"[""Locanda dell'Arcimboldo"", 'Opificio', 'Abba', 'Sadler']",4,7.350516171833998
fritter,7337,"['Taverna 58', 'Durnwald', 'La Casina', 'Il Favri', 'Salvo']",5,7.1681946150400435
1997.,7338,['Locanda San Lorenzo'],1,8.266806903708153
vespasia,7339,['Vespasia'],1,8.266806903708153
lime,7340,"['Nove', 'Dissapore di Andrea Catalano']",2,7.861341795599989
bottoni,7341,['Nazionale'],1,8.266806903708153
fixed-pric,7342,['Dattilo'],1,8.266806903708153
rieti,7343,['Delicato'],1,8.266806903708153
iconica,7344,['Idylio by Apreda'],1,8.266806903708153
romanesco,7345,['Hebbo Wine & Deli'],1,8.266806903708153
vine,7346,"['Suinsom', 'Villa Pignano', 'Osteria Grande', 'La Sala dei Grappoli', 'Locanda del Pilone']",5,7.1681946150400435
palaud,7347,"[""Enoteca L'Armadillo""]",1,8.266806903708153
unchang,7348,"['Al Paradiso', 'Il Bavaglino', ""Taverna dell'Oca"", 'Trattoria Via Vai', 'La Pineta', 'Matteo Grandi in Basilica', 'Radici Osteria Contemporanea']",7,6.880512542588263
dull,7349,['Primo Restaurant'],1,8.266806903708153
north,7350,"['Sustanza', 'Locanda Perbellini', 'Gusto by Sadler', 'Bistrot La Perla', 'Gibas', 'La Favellina']",6,7.0140439352127855
peca,7351,['La Peca'],1,8.266806903708153
spleen,7352,['Osteria Platzegg'],1,8.266806903708153
moriggi,7353,['Locanda Viola'],1,8.266806903708153
campobello,7354,['La Madia'],1,8.266806903708153
masterli,7355,['Magorabin'],1,8.266806903708153
le,7356,"['La Serra', 'La Sponda', 'Il Calandrino', 'Gucci Osteria da Massimo Bottura', 'Le Calandre', 'Le Monzù', 'Le Vie del Borgo', 'Al Palazzo', 'ChiaroScuro', ""Ora d'Aria"", 'Cala Luna']",11,6.475047434480098
lesina,7357,['Le Antiche Sere'],1,8.266806903708153
giano,7358,['Giano'],1,8.266806903708153
santuario,7359,"['Alto', 'Unforgettable']",2,7.861341795599989
moi,7360,['Moi'],1,8.266806903708153
samuel,7361,"['San Giorgio', 'I Rodella']",2,7.861341795599989
six-,7362,['Wistèria'],1,8.266806903708153
hand-mad,7363,"['Amanõ', 'Trattoria da Me']",2,7.861341795599989
hop,7364,"['Alto', 'Gellius']",2,7.861341795599989
burratina,7365,['Il Michelaccio'],1,8.266806903708153
high,7366,"['Saporium Firenze', 'Hyle', 'Il Centro', 'La Sponda', ""Taverna dell'Oca"", 'Podere Belvedere Tuscany', 'Lazaroun', 'Nana Piccolo Bistrò', 'San Domenico', 'Wine & Dine', 'Retrogusto', 'Piano35', 'La Rei Natura by Michelangelo Mammoliti', 'Grual', 'Prezioso', 'Visione Restaurant and Living', 'Il Ristorantino - Da Dino', 'Ménage', 'O Me O Il Mare', 'Malga Panna', 'Glass Hostaria', 'Sadler', ""Enoteca L'Armadillo"", 'Balzi Rossi', 'Il Sottomarino', 'Osteria La Torre', 'Cetaria']",27,5.627749574092895
year,7367,"[""Già Sotto l'Arco"", 'Dal Pescatore', 'Dal Pescatore', 'Retrobottega', 'Trattoria Porteri', 'Trattoria Porteri', 'La Gallina', ""Leon d'Oro"", 'Il Galeone', 'Vespasia', 'Anna Stuben', 'Anna Stuben', 'Lanterna Verde', 'Lanterna Verde', 'Relais Blu', 'Locanda del Falco', 'Trattoria Leoni', 'Taverna del Grappolo Blu', '28 Posti', 'Cacciani', 'Romano', 'Trattoria del Nuovo Macello', 'Clemente', 'San Tommaso 10', 'Da Odino', 'Il Centro', 'Trattoria Al Passo', 'Sissi', 'Castello di Fighine', 'Raieü', 'Il Luogo Aimo e Nadia', 'Alpenroyal Gourmet', 'Al Capitan della Cittadella', 'I Castagni', 'Taverna 58', 'Nicolin', 'Osteria 1126', 'Antichi Sapori', ""U' Vulesce"", ""U' Vulesce"", 'Impero', 'Soprattutto', 'Trattoria del Vicolo', 'Da Concettina ai Tre Santi', 'Emilio', 'Babette', 'Babette', 'Verso Capitaneo', 'Forentum', 'Terrazza Costantino', 'I Tigli', 'Battipalo', 'Il Giardino del Gusto', 'Oberraindlhof', 'Nana Piccolo Bistrò', ""Locanda Sant'Uffizio Enrico Bartolini"", ""Osteria dell'Oca Bianca"", 'Essencia Restaurant', 'Opificio', 'Maso Palù', 'Maso Palù', 'Antica Trattoria Centro', 'Belvedere', 'Ancòra', 'Il Tartufo', 'Il Palagio', 'Da Felice', 'Antica Corona Reale', 'Frosio', 'Da Orlando', 'Da Ercole', ""Ca' del Profeta"", 'Il Tiglio', 'Milano', 'Casa Leali', 'Casa Leali', 'Patauner', 'Osteria Vecchia Noce', 'Borgo San Jacopo', 'Antica Trattoria La Toppa', 'Da Vincenzo', 'Madonnina del Pescatore', 'Madonnina del Pescatore', 'Madonnina del Pescatore', 'Nazionale', ""Borgo Sant'Anna"", 'Rendenèr Alpine Food', 'Schöneck', 'Menegaldo', 'Zunica 1880', 'Quattro Passi', 'Campo Cedro', 'Il Cantuccio', 'Il Ristorante Alain Ducasse Napoli', 'Da Bob Cook Fish', 'Donevandro', 'O Me O Il Mare', 'Palazzo Utini', 'Panevin', 'I Salotti', 'Gabbiano 1983', 'Edelweiss', 'Romolo Mare', 'Il Tino', 'Balìce', 'Balìce', 'Remo Villa Cariolato', 'La Pignata', ""Mirko's"", ""L'Angolo d'Abruzzo"", ""L'Angolo d'Abruzzo"", 'Blaue Traube', 'Il Pagliaccio', 'Giglio', 'Fiorentino e Locanda del Giglio', 'La Rosina', 'La Rosina', 'Pashà', ""A' Paranza"", 'Antica Osteria Nonna Rosa', 'Locanda San Martino', 'Zass', 'Il Capriolino', 'La Meridiana', 'La Meridiana', 'All’Ombra del Gabbiano', 'Hostaria Viola', 'Arca', 'Vez', 'Attico sul Mare', 'Sadler', 'La Brinca', 'Andreina', 'Pepenero', 'Il Desco', 'Vecchia Malcesine', 'Giannino dal 1899', 'Dalie e Fagioli', 'Reale', 'Capo Santa Chiara', 'Miranda', 'El Brite di Larieto', 'El Brite di Larieto', '1908', 'Carter Oblio', 'La Rucola 2.0', 'Marechiaro', 'La Stüa de Michil', 'Joia', 'Il Piastrino', 'Il Piastrino', 'Antica Trattoria al Gallo 1909', 'I Rodella', 'Enoteca di Buttrio', 'La Posta', ""All'Enoteca"", ""All'Enoteca"", ""D'O"", ""D'O"", ""D'O"", 'Il Cascinalenuovo', 'Al Grop', 'Locanda delle Grazie', 'Stefano Paganini alla Corte degli Alfieri', 'Lorenzo', 'Da Miky', 'Arnaldo - Clinica Gastronomica', 'La Taverna del Leone', 'Osteria la Fontanina', ""La Chioccia d'Oro"", 'Oasis - Sapori Antichi', 'Oasis - Sapori Antichi', 'Oasis - Sapori Antichi', 'Butterfly', 'La Tortuga', 'Wistèria', 'Moi', 'Casa Vicina', 'La Coldana', 'Felter alle Rose', 'Nerina']",181,3.7559473971913033
dri,7368,"['San Giorgio', 'Sintesi', 'Podere San Faustino', 'Palmerino - Il Bacalà a Sandrigo', 'Il Buco', 'Hebbo Wine & Deli', 'Boccadoro', 'Osteria della Tana', 'Al Convento - Casa Torrente', 'Regallo', 'Osteria Arbustico', 'Da Lucio', 'Palazzo Branciforte', 'Ai Burattini', 'Osteria 1861', 'Materia | Spazio Cucina', ""La Chioccia d'Oro""]",17,6.069582326371934
20c,7369,"['Moscatello Muliner', 'Al Palazzon', 'Osteria Bertaina', 'Antico Ristorante Forassiepi', ""L'A Gourmet L'Accademia"", 'Villa Fiordaliso', 'Osteria Casale Ferrovia', 'Radici Gourmet', 'Casa della Rocca', ""L'Ostreria Fratelli Pavesi"", 'Atelier Moessmer Norbert Niederkofler', 'Caffè delle Rose Bistrot', 'I 5 Campanili', 'Zappatori', 'Scannabue Caffè Restaurant', 'Cantina dei Cacciatori']",16,6.126740740211883
lack,7370,"['Ai Do Campanili', 'La Notizia 53', 'Al Malò - Cucina e Miscelazione', 'Chichibio']",4,7.350516171833998
michelino,7371,['Il Pellicano'],1,8.266806903708153
volp,7372,['Frades La Terrazza'],1,8.266806903708153
wing,7373,['Da ö Vittorio'],1,8.266806903708153
camomil,7374,['Moma'],1,8.266806903708153
gâteau,7375,['La Torre'],1,8.266806903708153
walnut,7376,"['Hyle', 'La Madia', 'Duo', 'Le Cupole', 'Tre Noghere', 'Volta del Fuenti by Michele De Blasio', 'Saporium', 'Oasis - Sapori Antichi']",8,6.762729506931879
eas,7377,"['Gagini Restaurant', 'Papaveri e Papere', 'Zanze XVI', 'Il Bavaglino', 'Villa Fiordaliso', 'Pomiroeu', 'Il Sereno Al Lago', 'Ilario Vinciguerra', ""Sot'Ajarchi"", 'ARIA', 'Hostaria alla Tavernetta', 'Felix Lo Basso home & restaurant', 'Tivoli', 'Andrea Larossa', 'Hostaria Ducale', 'Butterfly']",16,6.126740740211883
polystyren,7378,['Uliassi'],1,8.266806903708153
iuliano,7379,['St. George by Heinz Beck'],1,8.266806903708153
five,7380,"['Vitantonio Lombardo', 'Don Geppi', 'Oberraindlhof', ""Hosteria Grappolo d'Oro"", 'Luigi Lepore', 'Mogano', 'Stilla', 'Abbruzzino Oltre', 'Antica Corona Reale', 'I Portici', ""Ca' del Profeta"", 'Filia Ristorante', 'Tilia', 'Gourmetstube Einhorn', 'Gourmetstube Einhorn', 'Palazzaccio', 'Stube Gourmet', 'Cacciatori', 'Al Monastero', 'Per Me Giulio Terrinoni', 'Per Me Giulio Terrinoni', 'Antica Osteria La Rampina', 'Repubblica di Perno', 'Matteo Grandi in Basilica', 'Osteria del Viandante', 'In Viaggio - Claudio Melis', 'Marsupino 1901', 'Alla Corte Lombarda', 'Sensi']",29,5.558756702605943
alway,7381,"['Dal Pescatore', ""Osteria dell'Arco"", 'Marcelin', 'Anna Stuben', 'Osteria dal Moro', 'Scaraboci', 'Brezza fish and chill', 'Abbruzzino', 'Remulass', 'Oltremare', 'Oltremare', 'Baccanti', 'De Gustibus - Maurizio', 'Buatta Cucina Popolana', 'Antica Trattoria Cattivelli', 'Il Luogo Aimo e Nadia', 'Dolada', 'La Fugascina Ristorante', 'President', 'Gong', 'Il Latini', 'da Omar', 'Il Mecenate', 'Teresa', 'Nana Piccolo Bistrò', ""L'Olivo"", 'Sabir', 'Ancòra', 'Dodici Fontane', 'Il Portolano', 'Vecchia Sorni', 'Prezioso', 'La Torre', 'Atelier Moessmer Norbert Niederkofler', 'Visione Restaurant and Living', ""Muraglia - Conchiglia d'Oro"", 'La Pineta', 'La Pineta', 'Zum Löwen', 'San Marco', 'Il Poggio Rosso', 'Da Marino al St Remy', 'Anto e Robi', 'Campo Cedro', 'Ménage', 'Oberwirt', 'La Casa degli Spiriti', 'Inkiostro', 'Palazzaccio', 'Pinocchio', 'Nives', 'A Spurcacciun-a', ""A' Paranza"", 'Locanda Pincelli', 'Marc Lanteri', 'Bistrot', 'Agriturismo Ferdy', ""Ca' Vittoria"", 'La Fortuna', 'Miil', 'Osteria Arborina', 'Osteria Arbustico', 'La Locanda del Borgo', 'Al Metrò', 'Alici', 'Alici', 'Al Covo', 'La Quartina', 'Antica Trattoria al Gallo 1909', 'La Botte', 'Essentia', 'Arnolfo', 'Da Fausto', 'Arnaldo - Clinica Gastronomica', 'Il Gallo Cedrone', 'Krèsios']",76,4.616148662414415
leonardi,7382,['Don Alfonso 1890 San Barbato'],1,8.266806903708153
fort,7383,"['Marixx', 'Marixx', 'Le Lampare al Fortino', 'Lux Lucis', 'La Magnolia', 'Osteria del Viandante']",6,7.0140439352127855
cookeri,7384,"['Osteria Altran', 'Cuculia', 'Cucina']",3,7.573659723148208
herbal,7385,['La Trota'],1,8.266806903708153
realiti,7386,['Brindo'],1,8.266806903708153
d'italia,7387,['Luminist Cafè Bistrot'],1,8.266806903708153
attent,7388,"['Emozioni', 'Antica Osteria dei Camelì', 'Gagini Restaurant', 'Retroscena', 'Local', 'Tre Scalini', 'Al Gatto Verde', 'Octavin', 'Anna Stuben', 'Arva', 'Zero Milano', 'Moma', 'Moma', 'Taverna del Grappolo Blu', 'Locanda Lo Scopiccio', 'Lalibera', 'Principe di Belludia', 'Pentole e Provette', 'Pierino Penati', 'La Braseria', 'Berton', 'Esplanade', 'La Valle', 'Antico Ristorante Forassiepi', 'Bàcaro Il Gusto', 'Il Luogo Aimo e Nadia', 'Christian & Manuel', 'Gong', 'Il Latini', 'La Cuccagna - Giro di Vite', 'Un Piano nel Cielo', 'Un Piano nel Cielo', 'Il Piccolo Principe', 'La Corte Gourmet', 'med', 'I Tigli', 'Il Giurista', 'La Villa', 'Italo Bassi Confusion Restaurant', 'Mec Restaurant', 'Fradis Minoris', 'Paolo Griffa al Caffè Nazionale', 'Caruso Roof Garden', 'Kitchen', 'Locanda Viola', 'Veritas', 'Osteria Francescana', 'De Gustibus', 'Abraxas Osteria', 'Cortile Pepe', 'Casa Leali', 'Camana Veglia', 'Guidoristorante', 'Da Annetta', 'Locanda 53 Supper Club', 'Castel fine dining', 'Gimmi Restaurant', 'Antiche Sere', 'Donevandro', 'Bacco e Arianna', 'sui generis.', 'Tancredi', 'Osteria Storica Morelli', 'Magiargè Osteria Contemporanea', 'Osteria della Tana', 'Locanda Don Serafino', 'Laite', 'Menzaghi', 'Castello Malvezzi', 'Osteria Cascina dei Fiori', 'Don Camillo', 'Otto Geleng', 'Massimo Camia', 'All’Ombra del Gabbiano', 'Pascucci al Porticciolo', 'Rifugio Col Alt', 'Andreina', 'Antica Cucina 1983', 'Tre Olivi', 'Locanda Solagna', 'Trattoria Glisenti', 'Al Metrò', ""Lerchner's In Runggen"", 'Reale', 'Osteria la Fefa', 'Acanto', 'Da Lucio', '1908', 'Borgia Milano', 'Sine by Di Pinto', 'Mater1apr1ma', 'Linfa', 'Ladinia', 'La Sosta', 'Le Trabe', 'Materia | Spazio Cucina', 'Acquolina', 'Salamensa', 'Villa Baroni', 'Damini Macelleria & Affini', 'Il Fenicottero Rosa Gourmet', 'Oasis - Sapori Antichi', ""L'Argaj"", 'Nugolo', 'Casa Federici', 'Cetaria', 'Hosteria del Platano']",107,4.277822857143879
scalinata,7389,['Casa Rapisarda'],1,8.266806903708153
compris,7390,"['Villa Maiella', 'Enoteca Meucci', ""Ca' 7"", 'Al Volt', 'La Locanda di Pietracupa', 'Al Piave', 'Il Portico']",7,6.880512542588263
classicpigeon,7391,['Silene'],1,8.266806903708153
fisheri,7392,"['Cortile Arabo', 'Taverna La Cialoma']",2,7.861341795599989
drawer,7393,['Essenziale'],1,8.266806903708153
palazzo-museum,7394,"[""L'Imbuto""]",1,8.266806903708153
réva,7395,['FRE'],1,8.266806903708153
prosciutto,7396,"['Rueda Gaucha', 'Rear Restaurant']",2,7.861341795599989
reflect,7397,"['Zanze XVI', 'Ansitz Romani', 'Da Noemi', 'Locanda del Molino', 'John Restaurant-Casamadre', 'Madonnina del Pescatore', 'Il Tino', 'Veranda', 'Andrea Larossa', 'Grow Restaurant', 'Seta by Antonio Guida', 'Osteria del Viandante', 'Osteria Contemporanea', 'Acquerello', ""Ca' Matilde"", 'Wistèria']",16,6.126740740211883
resourc,7398,['Don Alfonso 1890 San Barbato'],1,8.266806903708153
bunet,7399,['Madama Vigna'],1,8.266806903708153
stefano,7400,"['Villa Feltrinelli', 'MoS', 'Il Cantinone e Sport Hotel Alpina', 'Due Colombe', 'Stefano Mocellin al Padovanino', 'Nostrano', 'I Rodella', 'Sottovoce', 'Quintessenza']",9,6.657368991274053
passiria,7401,['Apollonia'],1,8.266806903708153
costarella,7402,['Casa Rapisarda'],1,8.266806903708153
ivan,7403,"[""Impronta d'Acqua"", 'Su Murruai']",2,7.861341795599989
bringoli,7404,['Da Alighiero'],1,8.266806903708153
meticul,7405,"['Casa Coloni', 'I Tigli', 'Del Cambio']",3,7.573659723148208
peke,7406,['Gong'],1,8.266806903708153
pizzeria,7407,"[""L'antica Pizzeria da Michele"", 'Da Concettina ai Tre Santi', 'I Tigli', 'La Notizia 53', 'Quattro Passi', 'Palazzo Petrucci Pizzeria', 'Piazzetta Milù', 'Salvo']",8,6.762729506931879
pasta,7408,"['Trattoria di Via Serra', 'Osteria della Foce', 'Roscioli', 'Trattoria del Cimino dal 1895', 'Da Fausto', ""L'Osteria della Trippa"", 'Papaveri e Papere', 'La Palomba', 'La Leggenda dei Frati', 'Saporium Firenze', 'Taverna del Grappolo Blu', 'Al Vedel', 'Al Palazzon', 'Clemente', 'Dalla Rosa Alda', ""L'Antico Giardino"", 'Bistrot', 'Osteria del 36', 'Antica Trattoria Cattivelli', 'Luminist Cafè Bistrot', 'Musciora', 'Il Luogo Aimo e Nadia', 'Osteria Le Panzanelle', 'Al Bersagliere', 'Tre Galline', 'Il Conte Matto', 'Casa del Nonno 13', 'Miseria e Nobiltà', 'Da Alighiero', 'Nuova Roma', 'Osteria Altran', 'Osteria Altran', 'La Cuccagna - Giro di Vite', ""L'Acchiatura"", 'Romani', 'Ma.Ri.Na.', 'Franceschetta 58', 'Franceschetta 58', 'Sa Corte', '53 Untitled', 'Osteria Mood', 'Taverna da Ciacco', 'Antica Osteria del Mare', 'Osteria Origano', 'La Corte Gourmet', 'Da Gregorio', 'Da Noemi', 'Da Marchesi', 'Da Bibe', 'Da Burde', 'Antica Trattoria Gianna', 'Lazaroun', 'Duomo', 'Locanda Nelli', ""Hosteria Grappolo d'Oro"", 'Trattoria Pennestri', 'Maré', 'Locanda del Molino', ""L'Olivo"", 'Antica Trattoria Giovanelli', 'Colline Emiliane', 'Old Friend', 'Corte Federiciana', 'Trattoria Antichi Sapori', 'Osteria de Börg', ""L'Ostreria Fratelli Pavesi"", 'Antinè', 'Januarius', 'Hostaria del Pavone', 'Trattoria la Colonna', 'La Madia', 'Trattoria da Probo', 'Da Giocondo', 'Locanda Viola', 'La Rosa dei Venti', 'Villa De Winckels', 'Trattoria Ai Due Platani', 'Trattoria al Pompiere', 'Il Tiglio', 'Alla Pasina', 'Alla Pasina', 'Osteria Francescana', 'Le Cupole', 'La Locanda del Falco', 'Su Gologone', 'Selvatico', 'Il Fagiano', 'La Braja', 'Guidoristorante', 'Guidoristorante', 'Di Martino Sea Front Pasta Bar', 'Di Martino Sea Front Pasta Bar', 'Antica Trattoria La Toppa', 'Sa Cardiga e Su Schironi', 'Al Fogher', 'Tre Noghere', 'Aubergine', 'Madama Vigna', 'Gimmi Restaurant', 'Dry Aged', 'Olio', 'uovodiseppia Milano', 'Il Falconiere', 'Sa Domu Sarda', 'Ape Vino e Cucina', 'O Me O Il Mare', 'Cucina Cereda', 'Boccadoro', 'Dentella', 'Gabbiano 1983', ""All'Osteria Bottega"", 'La Baita', 'Caffè Grande', 'Nido del Picchio', 'Boccondivino', 'Trattoria da Me', 'Galileo', ""L'Angolo d'Abruzzo"", 'Osteria Numero 2', 'Al Convento - Casa Torrente', 'Foresta', 'Veranda', 'Locanda Pincelli', 'Il Cipresso - Da Cioni', 'La Locanda Gesù Vecchio', 'Consorzio', 'Antica Moka', 'Adelaide', 'Cucina Bacilieri', 'Cocchi', 'La Locanda dei Narcisi', 'Hostaria Viola', 'Vez', 'Il Saturnino', 'Umberto a Mare', 'Posta', 'Il Fiorile', 'Osteria La Pimpinella', 'Osteria Arbustico', 'La Tradizione - Cucina Casalinga', 'Romanè', 'Trattoria Ceriati', 'La Lumira', 'Cascina Vittoria', 'Bottega Lucia', 'Alici', 'Locale', 'Dei Cantoni', 'Bottega Aleotti', 'Stefano Mocellin al Padovanino', 'Il Marchese - Osteria Mercato Liquori', 'Dispensa Franciacorta', 'Ai Burattini', 'Residenza del Lago', 'La Masseria', 'Il Chiosco di Bacco', 'Il Barolino', 'Il Piastrino', 'ChiaroScuro', ""Antica Locanda dell'Orco"", ""Ca' d'Frara"", 'La Capinera', 'Il Narciso', 'Il Marchese - Osteria Mercato Liquori', 'La Posta', 'Osteria Il Granaio', 'Trattoria da Amerigo', 'Salvo', 'Fratelli Bruzzone', 'Almondo Trattoria', 'Ostaria Pignatelli', 'Ostaria Pignatelli', 'Joca', 'Anticofurlo', 'Contesto Alimentare', 'Josto', 'Posillipo', 'Arnaldo - Clinica Gastronomica', ""La Chioccia d'Oro"", ""La Chioccia d'Oro"", 'Osteria dalla Peppa', 'Casa Vicina', 'Trattoria della Fortuna', 'Osteria Ricanatti', 'La Limonaia']",185,3.7342074105548972
song,7409,['Hostaria Ducale'],1,8.266806903708153
char,7410,"['Prezioso', 'Apollonia', 'Elephant', 'Flurin', 'La Casina', 'Osteria a ""Le Due Spade""', 'Li Somari', 'Le Petit Bellevue']",8,6.762729506931879
stuff,7411,['Stefano Mocellin al Padovanino'],1,8.266806903708153
cherasco,7412,"[""Ca' Vittoria"", 'Osteria La Torre', 'Osteria La Torre']",3,7.573659723148208
