word,term_id,restaurants_containing_word,num_restaurants,idf
decor,6863,"['Casa Fantini/Lake Time', 'La Taverna di Bacco', 'Il Grano di Pepe', 'Osteria degli Angeli', 'La Veranda del Color', 'Retrobottega', 'Retrobottega', ""L'Ortone"", 'Osteria Il Cappello', 'Il Circolino', 'Bentōteca', 'Tenne Lodges', 'Octavin', 'Azotea', 'El Filò', 'Marcelin', 'Tosca', 'Arva', 'Dolomieu', '13 Comuni', 'U.P.E.P.I.D.D.E.', 'Cannavacciuolo Le Cattedrali Asti', 'Vert Osteria Contemporanea', 'Osteria Bertaina', 'Il Gusto di Xinge', 'Osteria Ophis', 'Dattilo', 'SOMS', 'Cut', 'Osteria della Villetta', 'La Preséf', 'Al Paradiso', ""All'Oro"", 'Stube Hermitage', 'Antico Ristorante Forassiepi', ""All'Olivo"", 'Sissi', 'Torre del Saracino', 'Giorgio e Flora', 'Osteria del Borro', 'Antico Morer', ""L'Ancora della Tortuga"", 'Armani/Ristorante', 'Soprattutto', 'Al Cjasal', 'Amistà', 'Trattoria del Vicolo', 'Ba Restaurant', 'Romani', 'Ristorante 1500', 'Belle Parti', 'Il Basilisco', 'Gnocchetto', 'Osteria Casale Ferrovia', 'Osteria del Mare già il ""Votapentole""', 'Lu Pisantinu', 'Osteria dai Coghi', 'Antica Osteria del Mare', 'Don Geppi', ""Osteria de' Mercati"", 'Trattoria Lanzagallo', 'Osteria Borsò Gambrinus', 'Marina del Nettuno', 'La Kuccagna', 'Meltemi', 'Il Merlo', 'Casa Perbellini 12 Apostoli', 'Bar à Fromage', 'La Cucina dei Frigoriferi Milanesi', 'Punto G', ""L'Ambasciata"", 'Pipero Roma', 'Da Nando', 'Osteria Borgo Ronche', 'Italo Bassi Confusion Restaurant', 'Caffè La Crepa', 'Forma', 'Augurio', 'Gabbiano 3.0', 'Luigi Lepore', 'Cestello Firenze', 'Palmerino - Il Bacalà a Sandrigo', 'Mogano', 'Cavallino', 'Materia Prima', 'Tuorlo', 'Amo', 'Osteria de Börg', 'San Martino', 'Locanda Radici', 'Amanõ', 'Osteria dei Maltagliati', 'La Fermata', 'Hostaria del Pavone', ""Storie d'Amore"", 'Cannavacciuolo Vineyard', 'Il Palagio', 'Matteo Ristorante', 'Frosio', 'Lord Nelson', 'i-Fame', 'Kirchsteiger', 'Cuculia', 'Casamare', 'Coeur de Bois', 'Michelasso', 'Osteria Francescana', 'Vitique', 'Kohaku', 'Quadri Bistrot', 'Impronta', 'Trattoria della Posta', 'Prezioso', 'Gourmetstube Einhorn', 'Crub', '/gu.stà.re/ oltrecucina', 'Rendenèr Alpine Food', 'Erbaluigia', 'Cannavacciuolo Bistrot', 'Schöneck', 'Vicolo Colombina', 'Dry Aged', 'La Loggia Bistrò', 'Restaurant 700', 'I 5 Sensi', 'Radimare', 'Il Ristorante Alain Ducasse Napoli', 'La Trattoria Enrico Bartolini', 'Palazzo Utini', 'Lido 84', 'Lido 84', 'Bon Wei', 'Ceresio 7', 'Pernambucco', 'Da Miro alla Lanterna', 'Dolia Gaeta', 'Il Tino', 'The Cook', 'Il Presidente', 'La Chandelle', 'I Carracci', 'Antica Fattoria del Grottaione', 'Osteria della Chiocciola', 'Osteria Zanchetti', 'Portanova', 'Al Bagatto', 'Anima', 'Le Calandre', 'Fiorentino e Locanda del Giglio', 'Laite', ""Le Chiavi d'Oro"", 'Elephant', 'Magnagallo', ""L'Acciuga"", 'Al Cambio', 'La Nicchia', 'Tanzer', 'Dim Sum', 'La Péniche', 'Antica Osteria Nonna Rosa', 'Zappatori', 'Otto Geleng', 'SanBrite', 'Adelaide', 'Massimo Camia', 'Malga Panna', 'Antica Locanda del Villoresi', 'SaleGrosso', ""Cile's"", 'Il Melograno', 'Accursio', 'La Martinatica', 'Le Vie del Borgo', 'Rosso di Sera', 'Il Riccio', 'Lio Pellegrini', 'Le Case della Saracca', 'Ai Mercanti', 'Bluh Furore', 'Del Cambio', 'Il Faggio', 'La Fortuna', 'Scannabue Caffè Restaurant', 'Scannabue Caffè Restaurant', 'Villa Elena', 'Salvo Cacciatori', 'La Pajara Gourmet', 'Tre Noci', 'Savô', 'Romanè', ""Vascello d'Oro"", 'Iyo', 'La Lumira', 'Corte Sconta', 'Sedicesimo Secolo', 'Rimulas', 'Alici', ""L'Ostì"", 'CiPASSO', 'La Speranzina Restaurant & Relais', ""Wicky's Innovative Japanese Cuisine"", ""Lerchner's In Runggen"", 'Mammaròssa', 'Langosteria Paraggi', 'Sarri', 'Osteria la Lanterna', 'Osteria del Viandante', 'La Rucola 2.0', 'Hazama', 'Hostaria Ducale', 'Casa Bertini', 'Podere 39', 'La Stüa de Michil', 'Ladinia', 'Ladinia', 'Saporium', 'Café Les Paillotes', 'Kandoo Nippon Restaurant', 'Rosita', 'Kro', 'Il Piastrino', 'aede dining & wines', 'Antica Trattoria al Gallo 1909', 'Il Marchese - Osteria Mercato Liquori', 'Locanda Belvedere', 'Oste Scuro - Finsterwirt', 'Trattoria da Amerigo', 'Acquolina', 'Osteria Taviani', 'Belé', 'Pietramare Natural Food', 'Metodo', 'Serrae Villa Fiesole', 'Innesti', 'Osteria del Teatro', 'Ventuno.1', 'Accademia Ristorante', 'Enoteca San Nicola', 'La Pineta', 'Stefano Paganini alla Corte degli Alfieri', 'Josto', 'Quintessenza', 'Controcorrente', 'Il Gallo Cedrone', 'Osteria dalla Peppa', 'La Fiaschetteria', 'Antiche Carampane', 'Antiche Carampane', 'Wood', 'Peter Brunel Ristorante Gourmet', 'Nugolo', 'Radici', 'La Limonaia']",253,3.4226198172495623
velvet-cov,6864,['Procaccini'],1,8.266806903708153
grew,6865,"['Abbruzzino', 'Visione Restaurant and Living', 'Procaccini']",3,7.573659723148208
brutto,6866,['Venissa'],1,8.266806903708153
radetzki,6867,['Antica Osteria La Rampina'],1,8.266806903708153
sotto,6868,"[""Sotto l'Arco""]",1,8.266806903708153
busi,6869,"['Trattoria di Via Serra', 'Lou Ressignon', 'Dal Pescatore', 'QuarantunoDodici', 'Osteria dal Moro', 'Trattoria del Nuovo Macello', 'Remulass', 'Cut', 'Buatta Cucina Popolana', ""L'Angolino da Filippo"", ""L'Accanto"", 'La Tana Gourmet', 'Raieü', 'Taverna 58', ""U' Vulesce"", 'La Piemontese', 'Babette', 'Agriturismo Il Cavallino', 'Osteria Fernanda', 'Da Noemi', 'La Cantina di Manuela', 'Marixx', ""Hosteria Grappolo d'Oro"", 'Maso Palù', 'Vineria Derthona', ""Harry's Piccolo"", 'Ilario Vinciguerra', ""L'Ostreria Fratelli Pavesi"", 'Castagneto', 'Da Felice', 'Antica Corona Reale', 'Frosio', 'Da Ercole', 'Quartopiano', ""Dell'Alba"", 'Locanda 53 Supper Club', 'Gino Sorbillo', 'Quattro Passi', 'Lokanda Devetak', 'Antica Locanda al Cervo - Landgasthof zum Hirschen', 'Seta Sushi Restaurant', 'Trattoria da Me', 'Spinechile', 'Cacciatori', 'Antica Corte Pallavicina', '50 Kalò', 'Antica Trattoria da Miculan', 'La Meridiana', 'Arca', 'Attico sul Mare', 'Andreina', 'Trattoria da Marino', 'Villa Salina', 'Romanè', ""Vascello d'Oro"", 'Locanda Solagna', 'Manuelina', 'Da Attilio', 'Sostansa', 'GioEle', 'La Ciotola', 'Fiamma Cremisi', 'Ladinia', 'Antico Ristorante Pagnanelli', 'Ristorante de LEN', ""Osteria L'Abbiccì"", 'Enoteca di Buttrio', 'Il Cascinalenuovo', 'Bramea', 'La Taverna del Leone', 'La Coldana', 'Osteria dello Strecciolo']",72,4.669494643119708
ciro,6870,"['Pipero Roma', 'Lorelei', '50 Kalò', 'Carter Oblio']",4,7.350516171833998
cerreto,6871,['PS Ristorante'],1,8.266806903708153
ethnic,6872,"['Le Nove Scodelle', 'Alex']",2,7.861341795599989
michela,6873,['Agli Amici'],1,8.266806903708153
rest,6874,"['Terra The Magic Place', 'La Leggenda dei Frati', 'Maeba Restaurant', 'Aquariva', 'Ginevra', 'Lazzaro 1915', 'Amistà', 'Osteria del Guà', 'Maso Palù', 'Frosio', 'Alto', 'Iris Ristorante', 'Palazzo Utini', 'Gucci Osteria da Massimo Bottura', 'Vescovado', 'Enrico Bartolini al Mudec', 'Matteo Grandi in Basilica', 'Tavola di Guido', 'La Primula', 'Bracali', 'Peter Brunel Ristorante Gourmet']",21,5.868911630909783
parquet,6875,"['Tre Galline', 'Forma', 'L’Alchimia', 'Del Cambio', 'Bottega Aleotti', 'Osteria della Brughiera']",6,7.0140439352127855
beech,6876,['La Braseria'],1,8.266806903708153
enthusiasm,6877,"['Lalibera', 'Da Gigetto', 'Trattoria da Paeto', ""Evan's"", 'da Omar', 'Taverna Rovita', 'Casa Perrotta Restaurant', 'Il Cantinone e Sport Hotel Alpina', 'Carignano', 'SottoSopra', 'Contrada', 'La Bandiera', 'Laite', 'La Pergola', '4 Ciance', 'Sarri', 'Manuelina', 'Piazzetta Milù', 'Osteria Taviani', 'Osteria Ricanatti']",20,5.9154316465446755
giardino,6878,"['Caino', 'Agli Amici Dopolavoro', 'Voce Aimo e Nadia']",3,7.573659723148208
saletta,6879,['San Domenico'],1,8.266806903708153
1700,6880,"['La Credenza', 'Podere Belvedere Tuscany']",2,7.861341795599989
talent,6881,"['Trattoria di Via Serra', 'Bentōteca', 'Tre Scalini', 'Anna Stuben', 'Condividere', 'Saporium Firenze', 'Dalla Gioconda', 'Glam Enrico Bartolini', 'Andrea Aprea', 'Il Centro', 'Locanda delle Tre Chiavi', 'Riso Amaro', 'Atman', 'Regio Patio', 'Idylio by Apreda', 'Osteria Fernanda', 'Cavallino', 'Re Santi e Leoni', 'Coxinendi', 'Marotta', 'La Peca', 'Soltojo', ""Luca's by Paulo Airaudo"", 'Olmo', 'Exé Restaurant', 'Quintilio', 'Abbruzzino Oltre', 'Frosch Restaurant', 'Cannavacciuolo Vineyard', 'Vecchio Ristoro', 'I Portici', 'Osteria Platzegg', 'Don Alfonso 1890 San Barbato', 'Quadri Bistrot', 'Vite', 'Locanda Mammì', 'Prezioso', 'Benso', 'Agli Amici Dopolavoro', 'Locanda 53 Supper Club', 'Zia', '/gu.stà.re/ oltrecucina', 'Iris Ristorante', 'Rendenèr Alpine Food', 'Castel fine dining', 'Benedikto', 'Casa Rapisarda', 'Procaccini', 'Trattoria contemporanea', 'Dolia Gaeta', 'Spinechile', 'Caffè delle Rose Bistrot', 'Angelo Sabatelli', 'Pashà', 'Luna Rossa', 'Famiglia Rana', 'Luisl Stube', 'Bistrot', 'Malga Panna', ""N'uovo Vino e Cucina"", ""Enoteca L'Armadillo"", 'Balzi Rossi', 'Kuppelrain', 'Kuppelrain', 'Locanda Altobelli', 'Dogma', 'La RiMa', 'Il Desco', 'La Caravella dal 1959', 'Glicine', 'Līmū', 'Osteria la Fefa', 'Al Baccanale', 'Borgia Milano', 'Casa Bertini', 'Enoteca Pinchiorri', 'Nobuya', 'Anticofurlo', ""L'Erba del Re"", 'Il Fenicottero Rosa Gourmet', ""L'Uva e il Malto"", 'Coria', 'Le Petit Bellevue', 'Nugolo']",84,4.517302827777782
lino,6882,"['Palazzo Petrucci', 'Antica Osteria La Rampina']",2,7.861341795599989
intramontabili,6883,"[""Ca' Matilde""]",1,8.266806903708153
china,6884,"['Le Nove Scodelle', 'Green T.', 'Kanton Restaurant', ""Ling's Ravioleria Migrante"", 'Bon Wei', 'Dim Sum', 'Glicine', 'Matteo Grandi in Basilica']",8,6.762729506931879
azienda,6885,['Sa Mandra'],1,8.266806903708153
trendiest,6886,['Amo'],1,8.266806903708153
tordelli,6887,['Il Mecenate'],1,8.266806903708153
germani,6888,['Da Guido'],1,8.266806903708153
signor,6889,"[""Stella d'Italia""]",1,8.266806903708153
savona,6890,['Quintogusto'],1,8.266806903708153
matares,6891,['Su Murruai'],1,8.266806903708153
scarpetta,6892,['Bis Osteria Italiana Contemporanea'],1,8.266806903708153
oseleta,6893,['Oseleta'],1,8.266806903708153
”,6894,"[""Osteria Mondo d'Oro"", 'Osteria della Foce', 'Il Grano di Pepe', 'Il Grano di Pepe', 'Angiò-Macelleria di Mare', 'Angiò-Macelleria di Mare', 'Il Circolino', 'Il Circolino', 'Il Circolino', 'Terrazza Tiberio', 'Zest', 'San Giorgio', 'San Giorgio', 'Filippino', 'SaQua by Il Frantoio', 'Anna Stuben', 'QuarantunoDodici', 'Vitantonio Lombardo', 'Vitantonio Lombardo', 'Serendib', 'Osteria dei Vespri', 'Osteria dei Vespri', 'San Michele', 'San Michele', 'Brezza fish and chill', 'Clemente', 'San Giorgio', 'Sintesi', 'Remulass', 'Remulass', 'Glam Enrico Bartolini', 'Glam Enrico Bartolini', 'Hyle', 'Andrea Aprea', 'SOMS', 'Da Odino', 'La Braseria', 'La Preséf', 'Vecchio Porto', 'De Gustibus - Maurizio', 'Il Centro', 'Il Centro', ""All'Oro"", 'Buatta Cucina Popolana', 'Il Cappero', 'Il Cappero', 'Musciora', 'Il Luogo Aimo e Nadia', 'President', 'President', 'LeoneFelice Vista Lago', 'LeoneFelice Vista Lago', 'Venissa', 'Venissa', 'Osteria Bartolini', 'Il Bavaglino', 'Il Bavaglino', 'Il Bavaglino', 'Lazzaro 1915', 'Lazzaro 1915', 'Osteria Altran', 'Osteria Altran', 'Tubladel', 'La Torre', 'Amistà', 'Amistà', 'Amistà', 'D.One Restaurant', 'Regio Patio', 'Regio Patio', 'Cannavacciuolo by the Lake', 'Cannavacciuolo by the Lake', 'Cannavacciuolo by the Lake', 'Franceschetta 58', 'Franceschetta 58', 'Il Mecenate', 'Il Mecenate', 'Teresa', 'Teresa', 'MOI Omakase', '53 Untitled', 'Suscettibile Salerno', 'Equilibrio', 'La Porta Antica', 'Osteria del Mare già il ""Votapentole""', 'Locanda San Michele', 'Rosmarino', 'Rosmarino', 'La Corte Gourmet', 'Verso Capitaneo', 'Caino', 'Caino', 'Caino', 'I Sette Consoli', 'Da Marchesi', 'Locanda del Capitano & Tipico Osteria', 'Voltalacarta', 'Casa Perbellini 12 Apostoli', 'Casa Perbellini 12 Apostoli', 'Casa Perbellini 12 Apostoli', 'Forte del 48', 'Osteria Il Principe e Il Pirata', 'Osteria Il Principe e Il Pirata', 'Re Santi e Leoni', 'Il Pellicano', 'Indiniò', 'Hostaria dai Musi', 'Principe Cerami', 'Radici Gourmet', 'Coxinendi', 'Ada', 'Coltivare', 'Coltivare', 'Zash', 'Zash', ""L'Officina"", 'Antica Osteria il Ronchettino', 'La Peca', 'Vivace', 'La Madernassa', 'La Madernassa', 'Posta', 'Cracco Portofino', 'Fradis Minoris', 'Amanõ', 'Amanõ', 'Amanõ', ""L'Ostreria Fratelli Pavesi"", ""L'Ostreria Fratelli Pavesi"", ""L'Ostreria Fratelli Pavesi"", ""L'Ostreria Fratelli Pavesi"", ""L'Ostreria Fratelli Pavesi"", 'Osteria San Giulio', 'Aqua Crua', 'John Restaurant-Casamadre', 'Trattoria la Rosa 1908', 'Caruso Roof Garden', 'Caruso Roof Garden', 'Caruso Roof Garden', 'Caruso Roof Garden', 'Ancòra', 'Abbruzzino Oltre', 'Il Palagio', 'Frosio', 'La Dispensa di Armatore', 'Da Orlando', 'Alto', 'AlpiNN', ""Ca' del Profeta"", 'La Rei Natura by Michelangelo Mammoliti', 'La Rei Natura by Michelangelo Mammoliti', 'La Rei Natura by Michelangelo Mammoliti', 'Sogno', 'Koinè', 'Il Tiglio', 'Il Tiglio', 'Il Tiglio', 'Grual', 'Grual', 'Grual', 'San Domenico', 'Osteria Acquarol', 'Osteria Acquarol', 'Osteria Platzegg', 'Filia Ristorante', 'Filia Ristorante', 'Incàlmo', 'Incàlmo', 'Incàlmo', 'La Ciambella', 'Iyo Kaiseki', 'Iyo Kaiseki', ""Ling's Ravioleria Migrante"", ""Ling's Ravioleria Migrante"", 'Oishi', 'aldìVino', 'aldìVino', 'La Braja', 'Guidoristorante', 'Soho', 'Tilia', 'La Torre', 'La Torre', 'La Torre', 'La Notizia 53', 'La Notizia 53', 'Agli Amici Dopolavoro', 'Agli Amici Dopolavoro', 'Al Segnavento', 'Madonnina del Pescatore', 'Madonnina del Pescatore', 'Atelier Moessmer Norbert Niederkofler', 'Nazionale', 'Locanda 53 Supper Club', 'Sa Cardiga e Su Schironi', 'Sa Cardiga e Su Schironi', 'Iris Ristorante', 'Iris Ristorante', 'Abocar Due Cucine', 'Zum Löwen', 'Menegaldo', 'Tre Noghere', 'Bacco', 'Locanda La Raia', 'Aria', 'Quattro Passi', 'Santa Elisabetta', 'Specus', 'Specus', 'Specus', 'Specus', 'uovodiseppia Milano', 'FØRMA contemporary restaurant', 'Il Cantuccio', 'Sücar Brüsc', 'La Palta', 'La Palta', 'Sa Domu Sarda', 'Sa Domu Sarda', 'Sa Domu Sarda', 'Sa Domu Sarda', 'Sa Domu Sarda', 'Sa Domu Sarda', 'Sa Domu Sarda', 'Il Ristorante Alain Ducasse Napoli', 'LoRo', 'Etra', 'Etra', 'Ménage', 'Palazzo Utini', 'Veneziano', 'Antica Locanda al Cervo - Landgasthof zum Hirschen', 'Bacco e Arianna', 'Locanda Margon', 'Vintage 1997', 'Porta di Basso', ""Impronta d'Acqua"", 'Antica Locanda di Sesto', 'Alla Fassa', 'Boccondivino', 'Boccondivino', 'Due Colombe', 'Vescovado', 'Madama Piola', 'Balìce', 'Remo Villa Cariolato', 'Ronchi Rò', 'La Pignata', 'Al Carroponte', 'Da Vittorio', 'Da Vittorio', 'Da Vittorio', 'Da Vittorio', ""L'Angolo d'Abruzzo"", ""L'Angolo d'Abruzzo"", 'Valli di Lanzo', 'Osteria Numero 2', 'Antica Corte Pallavicina', 'Le Calandre', '50 Kalò', '50 Kalò', 'Antica Trattoria da Miculan', 'Laite', 'Laite', 'Laite', 'Laite', 'Laite', 'Osteria Expanificio', 'Magnolia', 'Magnagallo', 'Zafferano', 'Antica Osteria Nonna Rosa', 'Antica Osteria Nonna Rosa', 'Famiglia Rana', 'Famiglia Rana', 'Famiglia Rana', 'Nello', 'Scuderie Sabaude', 'Salsedine367', 'Consorzio', 'Consorzio', 'SanBrite', 'Nascostoposto', 'Adelaide', 'Malga Panna', 'Malga Panna', 'Malga Panna', 'Per Me Giulio Terrinoni', 'Per Me Giulio Terrinoni', 'Per Me Giulio Terrinoni', 'Cocchi', 'Su Murruai', 'Su Murruai', 'Arca', ""Cile's"", ""Cile's"", 'Attico sul Mare', 'Pascucci al Porticciolo', 'Zur Rose', 'La Brinca', 'Umberto a Mare', 'Rifugio Col Alt', 'Regallo', ""l' Ciocio - Osteria di Suvereto"", 'Andreina', 'Osteria Vecchio Borgo', 'Ai Mercanti', 'Scannabue Caffè Restaurant', 'Villa Salina', 'Ansitz Steinbock', 'Ansitz Steinbock', 'Savô', 'Romanè', 'Romanè', ""Vascello d'Oro"", 'La Casina', 'Il Desco', 'Il Desco', 'Locanda Solagna', 'Locanda Solagna', 'Trattoria Glisenti', 'Vecchia Malcesine', 'Vecchia Malcesine', 'La Lumira', 'Josè Restaurant - Tenuta Villa Guerra', 'Josè Restaurant - Tenuta Villa Guerra', 'Il Favri', 'Gennaro Amitrano', 'Meraviglioso Osteria Moderna', 'Concezione Restaurant', 'Concezione Restaurant', 'Glicine', 'Acciuga', 'Osteria dei Segreti', 'Osteria di Passignano', 'Osteria alle Testiere', 'Dallo Zio', 'Bis Osteria Italiana Contemporanea', 'Bis Osteria Italiana Contemporanea', 'Marelet', 'Grow Restaurant', ""Bros' Trattoria"", 'Sarri', 'La Madia', 'Osteria la Fefa', 'Osteria la Fefa', 'Osteria la Fefa', 'Da Lucio', '[bu:r]', '[bu:r]', '[bu:r]', 'Impronte', 'Borgia Milano', 'Stefano Mocellin al Padovanino', 'Stefano Mocellin al Padovanino', 'Sostansa', 'Sostansa', ""La Cucina de' Mibabbo"", 'Il Marin', ""L'Insolita Trattoria Tre Soldi"", ""L'Insolita Trattoria Tre Soldi"", ""L'Insolita Trattoria Tre Soldi"", ""L'Insolita Trattoria Tre Soldi"", ""L'Insolita Trattoria Tre Soldi"", ""L'Insolita Trattoria Tre Soldi"", 'Il Marchese - Osteria Mercato Liquori', 'Il Marchese - Osteria Mercato Liquori', 'Vite', 'Vite', 'Vite', 'Vite', 'Vite', 'Casa Buono', 'Agritur El Mas', 'Sine by Di Pinto', 'Il Refettorio', 'Mater1apr1ma', 'La Pista', 'La Pista', 'La Pista', 'Podere 39', 'Osteria Contemporanea', 'Residenza del Lago', 'Ristorante de LEN', 'Joia', 'Innocenti Evasioni', 'Acquerello', 'Kandoo Nippon Restaurant', 'Kro', 'Il Piastrino', 'ChiaroScuro', ""Antica Locanda dell'Orco"", 'Guido', 'Il Giardino ""Da Felicin""', 'La Capinera', 'La Capinera', 'Le Trabe', 'Enoteca di Buttrio', 'La Posta', 'La Gioconda', 'Belé', 'Café Quinson', 'Serrae Villa Fiesole', 'Nobuya', 'Nobuya', 'Ostaria Pignatelli', 'Ostaria Pignatelli', 'Ostaria Pignatelli', 'RistoFante', ""D'O"", 'Il Pavone', ""Ca' Matilde"", ""Ca' Matilde"", ""Ca' Matilde"", ""Ca' Matilde"", 'Santa Teresa', 'Andrea - Sapori Montani', 'La Pineta', 'Arnaldo - Clinica Gastronomica', 'Angiolina', 'Osteria la Fontanina', 'Il Gallo Cedrone', 'Coria', 'Le Petit Bellevue', 'Le Petit Bellevue', ""L'Argaj"", ""L'Argaj"", 'Casa Vicina', 'Trattoria della Fortuna', 'Trattoria della Fortuna', 'La Coldana', 'Cetaria', 'La Limonaia', 'Chat Qui Rit', 'Casa Sgarra', 'Casa Sgarra']",436,2.8800208891725085
photographi,6895,['AlpiNN'],1,8.266806903708153
conceal,6896,['Magorabin'],1,8.266806903708153
enjoy,6897,"[""Osteria Mondo d'Oro"", 'Novo Osteria', 'La Terrazza', 'Perbacco - Vini e Cucina', 'Dal Pescatore', 'Il Circolino', 'Il Circolino', 'Il Circolino', 'Terra The Magic Place', 'Terra The Magic Place', 'Porcino', 'Li Galli', ""Osteria dell'Arco"", 'San Giorgio', 'Il Galeone', 'Regina Lucia', 'Filippino', 'QuarantunoDodici', 'La Leggenda dei Frati', 'Lanterna Verde', 'Ristorante Alpes & La FuGa', 'Trattoria Leoni', 'Stella', 'Gallo Nero', 'Abbruzzino', 'Dattilo', 'Glam Enrico Bartolini', 'Marco Bottega Ristorante', 'Pentole e Provette', 'La Preséf', ""L'Antico Giardino"", 'Villa Maiella', 'Trattoria Al Passo', ""All'Oro"", 'Antica Trattoria Cattivelli', 'Il Cappero', 'La Tavola', 'President', ""L'A Gourmet L'Accademia"", 'Villa Feltrinelli', 'Osteria Bartolini', 'I Pupi', 'Osteria da Fiore', 'Piacentino', 'Taverna Kus', 'Taverna Kus', 'Orto', 'Osteria del Guà', 'La Piemontese', 'I Tenerumi', 'I Tenerumi', ""L'Asinello"", 'Suscettibile Salerno', 'Materia', 'Materia', 'Equilibrio', 'Osteria dai Coghi', 'Locanda del Capitano & Tipico Osteria', 'Opera|02', 'Da Burde', 'Casa Perbellini 12 Apostoli', 'I Giardini dei Rodo', 'Mec Restaurant', 'Ada', 'Coltivare', 'Da Gelsomina', 'Marotta', 'Guallina', 'Casa Coppelle', 'Trattoria Antichi Sapori', 'Il Convito di Curina', 'Il Buco', 'Cracco Portofino', 'Stilla', 'Aqua Crua', 'Abbruzzino Oltre', 'Abbruzzino Oltre', 'Macelleria Motta', 'i-Fame', 'Da Ercole', 'La Rei Natura by Michelangelo Mammoliti', 'Mesadoria', 'Due Camini', 'Casamare', 'Coeur de Bois', 'Osteria Francescana', 'Gusto by Sadler', 'Lorelei', 'Il Casolare dei Segreti', 'Mirabelle', 'Incàlmo', 'Kohaku', 'Bianca sul Lago', 'Su Gologone', 'De Gustibus', 'Il Bikini', 'Quadri Bistrot', 'aldìVino', ""L'Imbuto"", 'La Cucina di Donna Carmela', 'Il Fagiano', 'Vecchia Sorni', 'Atelier Moessmer Norbert Niederkofler', 'Nazionale', 'Locanda 53 Supper Club', 'Capogiro', 'Iris Ristorante', 'Gino Sorbillo', 'Tre Noghere', 'Quattro Passi', 'Dry Aged', 'Il Cantuccio', 'Sa Domu Sarda', 'Procaccini', 'Ape Vino e Cucina', 'Palazzo Utini', 'La Buca', 'Cucina Cereda', 'Braunwirt', 'Antica Locanda al Cervo - Landgasthof zum Hirschen', 'Bacco e Arianna', 'Dentella', 'Trattoria contemporanea', 'Nove', ""All'Osteria Bottega"", 'Kürbishof', ""L'Aia dei Cappellani"", ""L'Aia dei Cappellani"", 'Tancredi', 'Il Tino', 'La Chandelle', 'Enotavola', 'PS Ristorante', 'Carlo e Camillo', 'Barbieri', ""Mirko's"", 'Valli di Lanzo', 'La Saletta', 'Dongiò', 'Antica Corte Pallavicina', 'Castello', 'Giglio', 'Alle Corone', 'Laite', 'La Rosina', 'Baita Fraina', 'Magnagallo', 'Magnagallo', 'Le Monzù', 'Antica Osteria Cera', 'Al Monastero', 'Locanda Pincelli', 'Tenuta del Gallo', 'Tenuta del Gallo', ""L'Oste Dispensa"", 'La Ferrata', '21.9', 'Hostaria Uva Rara', 'Zappatori', 'Duanima', 'Livello 1', 'Antica Moka', 'Malga Panna', 'Artifex', 'Borgo Spoltino', 'Rezzano Cucina e Vino', 'Hidalgo', 'Bistrot de Venise', 'Da Gigi', 'La Cerreta Osteria', 'Osteria da Cippi', 'Dissapore di Andrea Catalano', 'Laghetto', 'Osteria Il Bagatto', 'Antica Osteria Magenes', 'Buriani dal 1967', 'Antica Osteria La Rampina', 'Lucenti', 'Gibas', 'Duomo', 'Osteria Arborina', 'Osteria Arborina', 'Il Pievano', 'J Contemporary Japanese Restaurant', ""Vascello d'Oro"", 'Repubblica di Perno', 'La RiMa', 'Villa Arcadio', 'Zeb', 'Bottega Lucia', 'Concezione Restaurant', 'Locanda Perbellini al Mare', 'Locale', 'Locale', 'Il Giardinetto', 'La Speranzina Restaurant & Relais', 'La Locanda del Colonnello', 'Maso Runch-Hof', 'Vecchia Lama', 'Qafiz', 'Grow Restaurant', 'Sarri', 'La Madia', 'Oscar', 'Miranda', 'Ai Cadelach', 'Da Luciano', 'Agritur El Mas', 'Volta del Fuenti by Michele De Blasio', 'La Ciotola', 'La Pista', 'Osteria Contemporanea', 'Piazza Duomo', 'Bistrot Donatella', ""Locanda '800"", 'Acquerello', 'Il Barolino', 'Makorè', 'Le Trabe', 'Mondschein', 'Sottovoce', 'Il Marchese - Osteria Mercato Liquori', 'Stefenelli Desk', 'Vescovo Moro', 'Acquolina', '85 Bistrot', 'Osteria La Torre', 'Lupaia', 'Truth Restaurant', ""Osteria dell'Accademia"", 'Osteria del Teatro', 'Altavilla', 'Arnolfo', 'Casa Vissani', 'Il Giardino delle Esperidi', 'Ai Gondolieri', 'Tavola di Guido', 'ZELO', 'Roma', 'Lorenzo', 'Il Fenicottero Rosa Gourmet', 'Next2', 'Butterfly', 'La Fiaschetteria', 'Trattoria Cibrèo - Il Cibrèino', 'Colline Ciociare', 'Phi Restaurant - Giancarlo Morelli', 'Peter Brunel Ristorante Gourmet', 'Peter Brunel Ristorante Gourmet', 'Osteria Ricanatti', 'Cetaria', 'Nerina', 'Indigeno']",253,3.4226198172495623
groceri,6898,['San Tommaso 10'],1,8.266806903708153
re-connect,6899,['Duanima'],1,8.266806903708153
cashew,6900,['LeoneFelice Vista Lago'],1,8.266806903708153
leccarda-styl,6901,['Marotta'],1,8.266806903708153
sfogliatina,6902,['Osteria Piazzetta Cattedrale'],1,8.266806903708153
revel,6903,['Langosteria'],1,8.266806903708153
wagyu,6904,"['Opificio', '1908']",2,7.861341795599989
sacro,6905,"['Il Fuoco Sacro', 'Hostaria di Bricai']",2,7.861341795599989
napoli,6906,"['Luminist Cafè Bistrot', 'Sustanza']",2,7.861341795599989
